number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
0380,U+1F487-U+200D-U+2642-U+FE0F,man-getting-haircut,0380-man-getting-haircut.md,man_getting_haircut,💇‍♂️,permalink: 💇‍♂️.html,man getting haircut,"---
layout: people&body
title: man getting haircut
emoji: man_getting_haircut
permalink: 💇‍♂️.html
---"
0381,U+1F487-U+200D-U+2640-U+FE0F,woman-getting-haircut,0381-woman-getting-haircut.md,woman_getting_haircut,💇‍♀️,permalink: 💇‍♀️.html,woman getting haircut,"---
layout: people&body
title: woman getting haircut
emoji: woman_getting_haircut
permalink: 💇‍♀️.html
---"
0382,U+1F6B6,person-walking,0382-person-walking.md,person_walking,🚶,permalink: 🚶.html,person walking,"---
layout: people&body
title: person walking
emoji: person_walking
permalink: 🚶.html
---"
0383,U+1F6B6-U+200D-U+2642-U+FE0F,man-walking,0383-man-walking.md,man_walking,🚶‍♂️,permalink: 🚶‍♂️.html,man walking,"---
layout: people&body
title: man walking
emoji: man_walking
permalink: 🚶‍♂️.html
---"
0384,U+1F6B6-U+200D-U+2640-U+FE0F,woman-walking,0384-woman-walking.md,woman_walking,🚶‍♀️,permalink: 🚶‍♀️.html,woman walking,"---
layout: people&body
title: woman walking
emoji: woman_walking
permalink: 🚶‍♀️.html
---"
0385,U+1F9CD,person-standing,0385-person-standing.md,person_standing,🧍,permalink: 🧍.html,person standing,"---
layout: people&body
title: person standing
emoji: person_standing
permalink: 🧍.html
---"
0386,U+1F9CD-U+200D-U+2642-U+FE0F,man-standing,0386-man-standing.md,man_standing,🧍‍♂️,permalink: 🧍‍♂️.html,man standing,"---
layout: people&body
title: man standing
emoji: man_standing
permalink: 🧍‍♂️.html
---"
0387,U+1F9CD-U+200D-U+2640-U+FE0F,woman-standing,0387-woman-standing.md,woman_standing,🧍‍♀️,permalink: 🧍‍♀️.html,woman standing,"---
layout: people&body
title: woman standing
emoji: woman_standing
permalink: 🧍‍♀️.html
---"
0388,U+1F9CE,person-kneeling,0388-person-kneeling.md,person_kneeling,🧎,permalink: 🧎.html,person kneeling,"---
layout: people&body
title: person kneeling
emoji: person_kneeling
permalink: 🧎.html
---"
0389,U+1F9CE-U+200D-U+2642-U+FE0F,man-kneeling,0389-man-kneeling.md,man_kneeling,🧎‍♂️,permalink: 🧎‍♂️.html,man kneeling,"---
layout: people&body
title: man kneeling
emoji: man_kneeling
permalink: 🧎‍♂️.html
---"
0390,U+1F9CE-U+200D-U+2640-U+FE0F,woman-kneeling,0390-woman-kneeling.md,woman_kneeling,🧎‍♀️,permalink: 🧎‍♀️.html,woman kneeling,"---
layout: people&body
title: woman kneeling
emoji: woman_kneeling
permalink: 🧎‍♀️.html
---"
0391,U+1F9D1-U+200D-U+1F9AF,person-with-white-cane,0391-person-with-white-cane.md,person_with_white_cane,🧑‍🦯,permalink: 🧑‍🦯.html,person with white cane,"---
layout: people&body
title: person with white cane
emoji: person_with_white_cane
permalink: 🧑‍🦯.html
---"
0392,U+1F468-U+200D-U+1F9AF,man-with-white-cane,0392-man-with-white-cane.md,man_with_white_cane,👨‍🦯,permalink: 👨‍🦯.html,man with white cane,"---
layout: people&body
title: man with white cane
emoji: man_with_white_cane
permalink: 👨‍🦯.html
---"
0393,U+1F469-U+200D-U+1F9AF,woman-with-white-cane,0393-woman-with-white-cane.md,woman_with_white_cane,👩‍🦯,permalink: 👩‍🦯.html,woman with white cane,"---
layout: people&body
title: woman with white cane
emoji: woman_with_white_cane
permalink: 👩‍🦯.html
---"
0394,U+1F9D1-U+200D-U+1F9BC,person-in-motorized-wheelchair,0394-person-in-motorized-wheelchair.md,person_in_motorized_wheelchair,🧑‍🦼,permalink: 🧑‍🦼.html,person in motorized wheelchair,"---
layout: people&body
title: person in motorized wheelchair
emoji: person_in_motorized_wheelchair
permalink: 🧑‍🦼.html
---"
0395,U+1F468-U+200D-U+1F9BC,man-in-motorized-wheelchair,0395-man-in-motorized-wheelchair.md,man_in_motorized_wheelchair,👨‍🦼,permalink: 👨‍🦼.html,man in motorized wheelchair,"---
layout: people&body
title: man in motorized wheelchair
emoji: man_in_motorized_wheelchair
permalink: 👨‍🦼.html
---"
0396,U+1F469-U+200D-U+1F9BC,woman-in-motorized-wheelchair,0396-woman-in-motorized-wheelchair.md,woman_in_motorized_wheelchair,👩‍🦼,permalink: 👩‍🦼.html,woman in motorized wheelchair,"---
layout: people&body
title: woman in motorized wheelchair
emoji: woman_in_motorized_wheelchair
permalink: 👩‍🦼.html
---"
0397,U+1F9D1-U+200D-U+1F9BD,person-in-manual-wheelchair,0397-person-in-manual-wheelchair.md,person_in_manual_wheelchair,🧑‍🦽,permalink: 🧑‍🦽.html,person in manual wheelchair,"---
layout: people&body
title: person in manual wheelchair
emoji: person_in_manual_wheelchair
permalink: 🧑‍🦽.html
---"
0398,U+1F468-U+200D-U+1F9BD,man-in-manual-wheelchair,0398-man-in-manual-wheelchair.md,man_in_manual_wheelchair,👨‍🦽,permalink: 👨‍🦽.html,man in manual wheelchair,"---
layout: people&body
title: man in manual wheelchair
emoji: man_in_manual_wheelchair
permalink: 👨‍🦽.html
---"
0399,U+1F469-U+200D-U+1F9BD,woman-in-manual-wheelchair,0399-woman-in-manual-wheelchair.md,woman_in_manual_wheelchair,👩‍🦽,permalink: 👩‍🦽.html,woman in manual wheelchair,"---
layout: people&body
title: woman in manual wheelchair
emoji: woman_in_manual_wheelchair
permalink: 👩‍🦽.html
---"
0400,U+1F3C3,person-running,0400-person-running.md,person_running,🏃,permalink: 🏃.html,person running,"---
layout: people&body
title: person running
emoji: person_running
permalink: 🏃.html
---"
0401,U+1F3C3-U+200D-U+2642-U+FE0F,man-running,0401-man-running.md,man_running,🏃‍♂️,permalink: 🏃‍♂️.html,man running,"---
layout: people&body
title: man running
emoji: man_running
permalink: 🏃‍♂️.html
---"
0402,U+1F3C3-U+200D-U+2640-U+FE0F,woman-running,0402-woman-running.md,woman_running,🏃‍♀️,permalink: 🏃‍♀️.html,woman running,"---
layout: people&body
title: woman running
emoji: woman_running
permalink: 🏃‍♀️.html
---"
0403,U+1F483,woman-dancing,0403-woman-dancing.md,woman_dancing,💃,permalink: 💃.html,woman dancing,"---
layout: people&body
title: woman dancing
emoji: woman_dancing
permalink: 💃.html
---"
0404,U+1F57A,man-dancing,0404-man-dancing.md,man_dancing,🕺,permalink: 🕺.html,man dancing,"---
layout: people&body
title: man dancing
emoji: man_dancing
permalink: 🕺.html
---"
0405,U+1F574,person-in-suit-levitating,0405-person-in-suit-levitating.md,person_in_suit_levitating,🕴,permalink: 🕴.html,person in suit levitating,"---
layout: people&body
title: person in suit levitating
emoji: person_in_suit_levitating
permalink: 🕴.html
---"
0406,U+1F46F,people-with-bunny-ears,0406-people-with-bunny-ears.md,people_with_bunny_ears,👯,permalink: 👯.html,people with bunny ears,"---
layout: people&body
title: people with bunny ears
emoji: people_with_bunny_ears
permalink: 👯.html
---"
0407,U+1F46F-U+200D-U+2642-U+FE0F,men-with-bunny-ears,0407-men-with-bunny-ears.md,men_with_bunny_ears,👯‍♂️,permalink: 👯‍♂️.html,men with bunny ears,"---
layout: people&body
title: men with bunny ears
emoji: men_with_bunny_ears
permalink: 👯‍♂️.html
---"
0408,U+1F46F-U+200D-U+2640-U+FE0F,women-with-bunny-ears,0408-women-with-bunny-ears.md,women_with_bunny_ears,👯‍♀️,permalink: 👯‍♀️.html,women with bunny ears,"---
layout: people&body
title: women with bunny ears
emoji: women_with_bunny_ears
permalink: 👯‍♀️.html
---"
0409,U+1F9D6,person-in-steamy-room,0409-person-in-steamy-room.md,person_in_steamy_room,🧖,permalink: 🧖.html,person in steamy room,"---
layout: people&body
title: person in steamy room
emoji: person_in_steamy_room
permalink: 🧖.html
---"
0410,U+1F9D6-U+200D-U+2642-U+FE0F,man-in-steamy-room,0410-man-in-steamy-room.md,man_in_steamy_room,🧖‍♂️,permalink: 🧖‍♂️.html,man in steamy room,"---
layout: people&body
title: man in steamy room
emoji: man_in_steamy_room
permalink: 🧖‍♂️.html
---"
0411,U+1F9D6-U+200D-U+2640-U+FE0F,woman-in-steamy-room,0411-woman-in-steamy-room.md,woman_in_steamy_room,🧖‍♀️,permalink: 🧖‍♀️.html,woman in steamy room,"---
layout: people&body
title: woman in steamy room
emoji: woman_in_steamy_room
permalink: 🧖‍♀️.html
---"
0412,U+1F9D7,person-climbing,0412-person-climbing.md,person_climbing,🧗,permalink: 🧗.html,person climbing,"---
layout: people&body
title: person climbing
emoji: person_climbing
permalink: 🧗.html
---"
0413,U+1F9D7-U+200D-U+2642-U+FE0F,man-climbing,0413-man-climbing.md,man_climbing,🧗‍♂️,permalink: 🧗‍♂️.html,man climbing,"---
layout: people&body
title: man climbing
emoji: man_climbing
permalink: 🧗‍♂️.html
---"
0414,U+1F9D7-U+200D-U+2640-U+FE0F,woman-climbing,0414-woman-climbing.md,woman_climbing,🧗‍♀️,permalink: 🧗‍♀️.html,woman climbing,"---
layout: people&body
title: woman climbing
emoji: woman_climbing
permalink: 🧗‍♀️.html
---"
0415,U+1F93A,person-fencing,0415-person-fencing.md,person_fencing,🤺,permalink: 🤺.html,person fencing,"---
layout: people&body
title: person fencing
emoji: person_fencing
permalink: 🤺.html
---"
0416,U+1F3C7,horse-racing,0416-horse-racing.md,horse_racing,🏇,permalink: 🏇.html,horse racing,"---
layout: people&body
title: horse racing
emoji: horse_racing
permalink: 🏇.html
---"
0417,U+26F7,skier,0417-skier.md,skier,⛷,permalink: ⛷.html,skier,"---
layout: people&body
title: skier
emoji: skier
permalink: ⛷.html
---"
0418,U+1F3C2,snowboarder,0418-snowboarder.md,snowboarder,🏂,permalink: 🏂.html,snowboarder,"---
layout: people&body
title: snowboarder
emoji: snowboarder
permalink: 🏂.html
---"
0419,U+1F3CC,person-golfing,0419-person-golfing.md,person_golfing,🏌,permalink: 🏌.html,person golfing,"---
layout: people&body
title: person golfing
emoji: person_golfing
permalink: 🏌.html
---"
0420,U+1F3CC-U+FE0F-U+200D-U+2642-U+FE0F,man-golfing,0420-man-golfing.md,man_golfing,🏌️‍♂️,permalink: 🏌️‍♂️.html,man golfing,"---
layout: people&body
title: man golfing
emoji: man_golfing
permalink: 🏌️‍♂️.html
---"
0421,U+1F3CC-U+FE0F-U+200D-U+2640-U+FE0F,woman-golfing,0421-woman-golfing.md,woman_golfing,🏌️‍♀️,permalink: 🏌️‍♀️.html,woman golfing,"---
layout: people&body
title: woman golfing
emoji: woman_golfing
permalink: 🏌️‍♀️.html
---"
0422,U+1F3C4,person-surfing,0422-person-surfing.md,person_surfing,🏄,permalink: 🏄.html,person surfing,"---
layout: people&body
title: person surfing
emoji: person_surfing
permalink: 🏄.html
---"
0423,U+1F3C4-U+200D-U+2642-U+FE0F,man-surfing,0423-man-surfing.md,man_surfing,🏄‍♂️,permalink: 🏄‍♂️.html,man surfing,"---
layout: people&body
title: man surfing
emoji: man_surfing
permalink: 🏄‍♂️.html
---"
0424,U+1F3C4-U+200D-U+2640-U+FE0F,woman-surfing,0424-woman-surfing.md,woman_surfing,🏄‍♀️,permalink: 🏄‍♀️.html,woman surfing,"---
layout: people&body
title: woman surfing
emoji: woman_surfing
permalink: 🏄‍♀️.html
---"
0425,U+1F6A3,person-rowing-boat,0425-person-rowing-boat.md,person_rowing_boat,🚣,permalink: 🚣.html,person rowing boat,"---
layout: people&body
title: person rowing boat
emoji: person_rowing_boat
permalink: 🚣.html
---"
0426,U+1F6A3-U+200D-U+2642-U+FE0F,man-rowing-boat,0426-man-rowing-boat.md,man_rowing_boat,🚣‍♂️,permalink: 🚣‍♂️.html,man rowing boat,"---
layout: people&body
title: man rowing boat
emoji: man_rowing_boat
permalink: 🚣‍♂️.html
---"
0427,U+1F6A3-U+200D-U+2640-U+FE0F,woman-rowing-boat,0427-woman-rowing-boat.md,woman_rowing_boat,🚣‍♀️,permalink: 🚣‍♀️.html,woman rowing boat,"---
layout: people&body
title: woman rowing boat
emoji: woman_rowing_boat
permalink: 🚣‍♀️.html
---"
0428,U+1F3CA,person-swimming,0428-person-swimming.md,person_swimming,🏊,permalink: 🏊.html,person swimming,"---
layout: people&body
title: person swimming
emoji: person_swimming
permalink: 🏊.html
---"
0429,U+1F3CA-U+200D-U+2642-U+FE0F,man-swimming,0429-man-swimming.md,man_swimming,🏊‍♂️,permalink: 🏊‍♂️.html,man swimming,"---
layout: people&body
title: man swimming
emoji: man_swimming
permalink: 🏊‍♂️.html
---"
0430,U+1F3CA-U+200D-U+2640-U+FE0F,woman-swimming,0430-woman-swimming.md,woman_swimming,🏊‍♀️,permalink: 🏊‍♀️.html,woman swimming,"---
layout: people&body
title: woman swimming
emoji: woman_swimming
permalink: 🏊‍♀️.html
---"
0431,U+26F9,person-bouncing-ball,0431-person-bouncing-ball.md,person_bouncing_ball,⛹,permalink: ⛹.html,person bouncing ball,"---
layout: people&body
title: person bouncing ball
emoji: person_bouncing_ball
permalink: ⛹.html
---"
0432,U+26F9-U+FE0F-U+200D-U+2642-U+FE0F,man-bouncing-ball,0432-man-bouncing-ball.md,man_bouncing_ball,⛹️‍♂️,permalink: ⛹️‍♂️.html,man bouncing ball,"---
layout: people&body
title: man bouncing ball
emoji: man_bouncing_ball
permalink: ⛹️‍♂️.html
---"
0433,U+26F9-U+FE0F-U+200D-U+2640-U+FE0F,woman-bouncing-ball,0433-woman-bouncing-ball.md,woman_bouncing_ball,⛹️‍♀️,permalink: ⛹️‍♀️.html,woman bouncing ball,"---
layout: people&body
title: woman bouncing ball
emoji: woman_bouncing_ball
permalink: ⛹️‍♀️.html
---"
0434,U+1F3CB,person-lifting-weights,0434-person-lifting-weights.md,person_lifting_weights,🏋,permalink: 🏋.html,person lifting weights,"---
layout: people&body
title: person lifting weights
emoji: person_lifting_weights
permalink: 🏋.html
---"
0435,U+1F3CB-U+FE0F-U+200D-U+2642-U+FE0F,man-lifting-weights,0435-man-lifting-weights.md,man_lifting_weights,🏋️‍♂️,permalink: 🏋️‍♂️.html,man lifting weights,"---
layout: people&body
title: man lifting weights
emoji: man_lifting_weights
permalink: 🏋️‍♂️.html
---"
0436,U+1F3CB-U+FE0F-U+200D-U+2640-U+FE0F,woman-lifting-weights,0436-woman-lifting-weights.md,woman_lifting_weights,🏋️‍♀️,permalink: 🏋️‍♀️.html,woman lifting weights,"---
layout: people&body
title: woman lifting weights
emoji: woman_lifting_weights
permalink: 🏋️‍♀️.html
---"
0437,U+1F6B4,person-biking,0437-person-biking.md,person_biking,🚴,permalink: 🚴.html,person biking,"---
layout: people&body
title: person biking
emoji: person_biking
permalink: 🚴.html
---"
0438,U+1F6B4-U+200D-U+2642-U+FE0F,man-biking,0438-man-biking.md,man_biking,🚴‍♂️,permalink: 🚴‍♂️.html,man biking,"---
layout: people&body
title: man biking
emoji: man_biking
permalink: 🚴‍♂️.html
---"
0439,U+1F6B4-U+200D-U+2640-U+FE0F,woman-biking,0439-woman-biking.md,woman_biking,🚴‍♀️,permalink: 🚴‍♀️.html,woman biking,"---
layout: people&body
title: woman biking
emoji: woman_biking
permalink: 🚴‍♀️.html
---"
0440,U+1F6B5,person-mountain-biking,0440-person-mountain-biking.md,person_mountain_biking,🚵,permalink: 🚵.html,person mountain biking,"---
layout: people&body
title: person mountain biking
emoji: person_mountain_biking
permalink: 🚵.html
---"
0441,U+1F6B5-U+200D-U+2642-U+FE0F,man-mountain-biking,0441-man-mountain-biking.md,man_mountain_biking,🚵‍♂️,permalink: 🚵‍♂️.html,man mountain biking,"---
layout: people&body
title: man mountain biking
emoji: man_mountain_biking
permalink: 🚵‍♂️.html
---"
0442,U+1F6B5-U+200D-U+2640-U+FE0F,woman-mountain-biking,0442-woman-mountain-biking.md,woman_mountain_biking,🚵‍♀️,permalink: 🚵‍♀️.html,woman mountain biking,"---
layout: people&body
title: woman mountain biking
emoji: woman_mountain_biking
permalink: 🚵‍♀️.html
---"
0443,U+1F938,person-cartwheeling,0443-person-cartwheeling.md,person_cartwheeling,🤸,permalink: 🤸.html,person cartwheeling,"---
layout: people&body
title: person cartwheeling
emoji: person_cartwheeling
permalink: 🤸.html
---"
0444,U+1F938-U+200D-U+2642-U+FE0F,man-cartwheeling,0444-man-cartwheeling.md,man_cartwheeling,🤸‍♂️,permalink: 🤸‍♂️.html,man cartwheeling,"---
layout: people&body
title: man cartwheeling
emoji: man_cartwheeling
permalink: 🤸‍♂️.html
---"
0445,U+1F938-U+200D-U+2640-U+FE0F,woman-cartwheeling,0445-woman-cartwheeling.md,woman_cartwheeling,🤸‍♀️,permalink: 🤸‍♀️.html,woman cartwheeling,"---
layout: people&body
title: woman cartwheeling
emoji: woman_cartwheeling
permalink: 🤸‍♀️.html
---"
0446,U+1F93C,people-wrestling,0446-people-wrestling.md,people_wrestling,🤼,permalink: 🤼.html,people wrestling,"---
layout: people&body
title: people wrestling
emoji: people_wrestling
permalink: 🤼.html
---"
0447,U+1F93C-U+200D-U+2642-U+FE0F,men-wrestling,0447-men-wrestling.md,men_wrestling,🤼‍♂️,permalink: 🤼‍♂️.html,men wrestling,"---
layout: people&body
title: men wrestling
emoji: men_wrestling
permalink: 🤼‍♂️.html
---"
0448,U+1F93C-U+200D-U+2640-U+FE0F,women-wrestling,0448-women-wrestling.md,women_wrestling,🤼‍♀️,permalink: 🤼‍♀️.html,women wrestling,"---
layout: people&body
title: women wrestling
emoji: women_wrestling
permalink: 🤼‍♀️.html
---"
0449,U+1F93D,person-playing-water-polo,0449-person-playing-water-polo.md,person_playing_water_polo,🤽,permalink: 🤽.html,person playing water polo,"---
layout: people&body
title: person playing water polo
emoji: person_playing_water_polo
permalink: 🤽.html
---"
0450,U+1F93D-U+200D-U+2642-U+FE0F,man-playing-water-polo,0450-man-playing-water-polo.md,man_playing_water_polo,🤽‍♂️,permalink: 🤽‍♂️.html,man playing water polo,"---
layout: people&body
title: man playing water polo
emoji: man_playing_water_polo
permalink: 🤽‍♂️.html
---"
0451,U+1F93D-U+200D-U+2640-U+FE0F,woman-playing-water-polo,0451-woman-playing-water-polo.md,woman_playing_water_polo,🤽‍♀️,permalink: 🤽‍♀️.html,woman playing water polo,"---
layout: people&body
title: woman playing water polo
emoji: woman_playing_water_polo
permalink: 🤽‍♀️.html
---"
